./data/n10565667/n10565667_2104.JPEG,n10565667
./data/n01514668/n01514668_943.JPEG,n01514668
./data/n04517823/n04517823_3015.JPEG,n04517823
./data/n01751748/n01751748_12248.JPEG,n01751748
./data/n07720875/n07720875_7031.JPEG,n07720875
./data/n03017168/n03017168_23999.JPEG,n03017168
./data/n01795545/n01795545_6010.JPEG,n01795545
./data/n01749939/n01749939_5754.JPEG,n01749939
./data/n02105412/n02105412_5175.JPEG,n02105412
./data/n03782006/n03782006_14667.JPEG,n03782006
./data/n02102318/n02102318_7039.JPEG,n02102318
./data/n02134084/n02134084_702.JPEG,n02134084
./data/n02807133/n02807133_1531.JPEG,n02807133
./data/n02107574/n02107574_4239.JPEG,n02107574
./data/n01740131/n01740131_7074.JPEG,n01740131
./data/n03271574/n03271574_13402.JPEG,n03271574
./data/n02101556/n02101556_3909.JPEG,n02101556
./data/n04557648/n04557648_2392.JPEG,n04557648
./data/n01748264/n01748264_12612.JPEG,n01748264
./data/n01819313/n01819313_142.JPEG,n01819313
./data/n02106166/n02106166_654.JPEG,n02106166
./data/n03481172/n03481172_6974.JPEG,n03481172
./data/n02692232/n02692232_67278.JPEG,n02692232
./data/n03785016/n03785016_8339.JPEG,n03785016
./data/n03445777/n03445777_7095.JPEG,n03445777
./data/n03400231/n03400231_6039.JPEG,n03400231
./data/n02112706/n02112706_3615.JPEG,n02112706
./data/n03942813/n03942813_9435.JPEG,n03942813
./data/n04141076/n04141076_34038.JPEG,n04141076
./data/n01580077/n01580077_1384.JPEG,n01580077
./data/n03777568/n03777568_4393.JPEG,n03777568
./data/n02106550/n02106550_614.JPEG,n02106550
./data/n01984695/n01984695_9456.JPEG,n01984695
./data/n06874185/n06874185_24080.JPEG,n06874185
./data/n03400231/n03400231_24316.JPEG,n03400231
./data/n02106382/n02106382_164.JPEG,n02106382
./data/n07749582/n07749582_1775.JPEG,n07749582
./data/n02165456/n02165456_8985.JPEG,n02165456
./data/n02951358/n02951358_5536.JPEG,n02951358
./data/n04074963/n04074963_25993.JPEG,n04074963
./data/n07697313/n07697313_7504.JPEG,n07697313
./data/n02279972/n02279972_27282.JPEG,n02279972
./data/n03337140/n03337140_12043.JPEG,n03337140
./data/n02108089/n02108089_12133.JPEG,n02108089
./data/n04542943/n04542943_8855.JPEG,n04542943
./data/n02870880/n02870880_13473.JPEG,n02870880
./data/n03207941/n03207941_5861.JPEG,n03207941
./data/n01735189/n01735189_4929.JPEG,n01735189
./data/n02879718/n02879718_16963.JPEG,n02879718
./data/n03372029/n03372029_37243.JPEG,n03372029
./data/n01806143/n01806143_9326.JPEG,n01806143
